iter	Passed	Remaining
0	25	484
1	50	456
2	73	419
3	99	398
4	122	368
5	145	339
6	171	318
7	188	282
8	211	258
9	234	234
10	258	211
11	280	187
12	303	163
13	326	139
14	349	116
15	366	91
16	388	68
17	412	45
18	435	22
19	458	0
